# NodeID	Attribute1	Attribute2	Attribute3	_id	OutDeg	Pagerank
1120	0	tag3	tag3	10573	4	0.000006
1122	0	taggedout	taggedout	10574	4	0.000006
2078079	0	interestingness304	interestingness304	10575	2	0.000004
2010137	0	leo leo	leoleo	10576	2	0.000004
60002	0	NC Zoo	nczoo	10577	3	0.000005
6812	0	North	north	10578	3	0.000005
417200	0	Morris County	morriscounty	10579	2	0.000004
194981	0	Interstate 80	interstate80	10580	2	0.000004
26631	0	I-80	i80	10581	2	0.000004
21216	0	commuting	commuting	10582	2	0.000004
173763	0	altocumulus	altocumulus	10583	2	0.000004
1638456	0	Farther	farther	10584	2	0.000004
2343	0	Tim	tim	10585	2	0.000004
27593	0	404	404	10586	2	0.000004
66840	0	Fairbanks	fairbanks	10587	2	0.000004
200672	0	UAF	uaf	10588	2	0.000004
21070973	0	Canada Days	canadadays	10589	2	0.000004
21074513	0	Erector Polar Bear	erectorpolarbear	10590	2	0.000004
21174676	0	Harold Hoy	haroldhoy	10591	2	0.000004
20666	0	1998	1998	10592	2	0.000004
4897142	0	Explore409	explore409	10593	2	0.000004
6007	0	Portishead	portishead	10594	2	0.000004
260419	0	Beth Gibbons	bethgibbons	10595	2	0.000004
21059	0	alcatraz	alcatraz	10596	2	0.000004
3860910	0	riflettore	riflettore	10597	2	0.000004
10303	0	spotlight	spotlight	10598	2	0.000004
11351	0	concerto	concerto	10599	4	0.000006
18233	0	third	third	10600	2	0.000004
99423	0	reflejos		10601	4	0.000006
15799	0	universidad	universidad	10602	2	0.000004
10729	0	yeux	yeux	10603	2	0.000004
362360	0	bleus	bleus	10604	2	0.000004
107941	0	garçon	garçon	10605	2	0.000004
28523	0	Nikkor 50mm f/1.8	nikkor50mmf18	10606	2	0.000004
10703	0	lausanne	lausanne	10607	2	0.000004
144730	0	tyrannosaurus rex	tyrannosaurusrex	10608	2	0.000005
68205982	0	Hopperesque Realism and Light Exhibition	hopperesquerealismandlightexhibition	10609	2	0.000006
1562577		porz	porz	10610	2	0.000004
36223	0	my place	myplace	10611	2	0.000005
21703531	0	i like to keep it colourful	iliketokeepitcolourful	10612	2	0.000005
71130	0	rockers	rockers	10613	4	0.000006
86758	0	anochecer	anochecer	10614	2	0.000004
230691	0	gone with the wind	gonewiththewind	10615	2	0.000004
2011	0	this	this	10616	4	0.000007
108736	0	easyshare	easyshare	10617	2	0.000003
481814	0	dx7630	dx7630	10618	2	0.000003
30500	0	southampton	southampton	10619	2	0.000004
15778	0	solent	solent	10620	2	0.000004
9421	0	hampshire	hampshire	10621	4	0.000006
45816	0	cowes	cowes	10622	2	0.000004
31650	0	marvel	marvel	10623	4	0.000006
278137	0	Gene Colan	genecolan	10624	2	0.000004
1221096	0	52 Weeks	52weeks	10625	6	0.000009
102189	0	oliveri	oliveri	10626	2	0.000004
15441	0	brainstorming	brainstorming	10627	2	0.000004
1332	0	pencil	pencil	10628	8	0.000011
2847745	0	wings to fly	wingstofly	10629	2	0.000004
20601604	0	give me a pair of wings	givemeapairofwings	10630	2	0.000004
1477673	0	I wish I could fly	iwishicouldfly	10631	2	0.000004
2662968	0	Fly with your mind	flywithyourmind	10632	2	0.000004
275501	0	black angel	blackangel	10633	2	0.000004
20601606	0	angel from hell	angelfromhell	10634	2	0.000004
20601608	0	devil as an angel	devilasanangel	10635	2	0.000004
8810557	0	desire to fly	desiretofly	10636	2	0.000004
23328	0	zanzibar	zanzibar	10637	4	0.000007
21971	0	candlelight	candlelight	10638	2	0.000004
22505905	1	phlow:emote=goodnight	phlow:emote=goodnight	10639	2	0.000004
276522		leelanau	leelanau	10640	4	0.000008
2987		cherries	cherries	10641	4	0.000006
15538	0	Busan	busan	10642	2	0.000004
33686	0	South Korea	southkorea	10643	4	0.000007
299339	0	Haeundae	haeundae	10644	2	0.000004
3636983	0	Canon EF-S 10-22	canonefs1022	10645	2	0.000004
23589	0	Feed	feed	10646	2	0.000004
1120971	0	해운대	해운대	10647	2	0.000004
34984446	1	utata:project=flight	utata:project=flight	10648	2	0.000004
562261	0	Coryanthes	coryanthes	10649	2	0.000003
15241259	0	verrucolineata	verrucolineata	10650	2	0.000003
2597	0	bucket	bucket	10651	6	0.000008
2411732	0	jonrawlinson	jonrawlinson	10652	2	0.000004
4771215	0	theradblog	theradblog	10653	2	0.000004
60224	0	celebrationoflight	celebrationoflight	10654	2	0.000004
13525590	0	HSBC celebration of light 2007	hsbccelebrationoflight2007	10655	2	0.000004
920127	0	HSBC celebration of light	hsbccelebrationoflight	10656	2	0.000004
17549	0	kitsilano	kitsilano	10657	2	0.000004
332158	0	vanier park	vanierpark	10658	2	0.000004
35588	0	dowtown	dowtown	10659	2	0.000004
111176	0	gunpowder	gunpowder	10660	2	0.000004
7051	0	explosion	explosion	10661	6	0.000008
1090	0	sparkles	sparkles	10662	2	0.000004
11335	0	sparkle	sparkle	10663	4	0.000006
501	0	hot	hot	10664	14	0.000020
19516	0	1755mmf28g	1755mmf28g	10665	2	0.000004
232089	0	underwood	underwood	10666	2	0.000004
446744	0	starke	starke	10667	2	0.000004
34268968	0	tantrum_dan	tantrumdan	10668	2	0.000004
34268970	0	tantrum imagery	tantrumimagery	10669	2	0.000004
2586	0	Marseille	marseille	10670	2	0.000004
210610	0	Marsiglia	marsiglia	10671	2	0.000004
23516549	0	parte araba della città	partearabadellacittà	10672	2	0.000004
23516551	0	quel vicolo mi ha fatto subito venire in mente quel pezzo di canzone, boh	quelvicolomihafattosubitovenireinmentequelpezzodicanzoneboh	10673	2	0.000004
17064502	0	in viaggio con massi	inviaggioconmassi	10674	3	0.000006
21418411	0	in viaggio con sarmax	inviaggioconsarmax	10675	2	0.000004
23616772	0	si lo so è un po' stortina...eh!	silosoèunpostortinaeh	10676	2	0.000004
46581	0	montagna	montagna	10677	2	0.000003
43268	0	alpi	alpi	10678	2	0.000003
73462	0	dolomiti	dolomiti	10679	2	0.000003
68162	0	dolomites	dolomites	10680	2	0.000003
280285	0	foschia	foschia	10681	2	0.000003
17676764	0	50200mmswd	50200mmswd	10682	2	0.000003
6816	0	transport	transport	10683	2	0.000003
24769	0	laundry room	laundryroom	10684	2	0.000004
21873464	0	after nearly breaking the martini glass and my neck jumping up and down off the washer i finally ordered a remote for my camera	afternearlybreakingthemartiniglassandmyneckjumpingupanddownoffthewasherifinallyorderedaremoteformycamera	10685	2	0.000004
21873614	0	slightly out of focus but i'm not bruising my thighs any more	slightlyoutoffocusbutimnotbruisingmythighsanymore	10686	2	0.000004
944074	0	折り紙	折り紙	10687	5	0.000008
25762	0	hnt	hnt	10688	6	0.000009
85783	0	honet	honet	10689	2	0.000004
413076	0	petite ceinture	petiteceinture	10690	2	0.000004
2053542	0	perfect panoramas	perfectpanoramas	10691	2	0.000004
27003	0	roger	roger	10692	2	0.000004
74199	0	bannister	bannister	10693	2	0.000004
3806407	0	4 minute mile	4minutemile	10694	2	0.000004
386517	0	Mersea	mersea	10695	2	0.000004
3948	0	waterfront	waterfront	10696	6	0.000009
1564	0	linz	linz	10697	2	0.000003
1239361	0	urfahr	urfahr	10698	2	0.000003
21970475	0	87955432@N00	87955432n00	10699	2	0.000003
696300	0	ufg	ufg	10700	2	0.000003
5775575	0	kunstuniversität linz	kunstuniversitätlinz	10701	2	0.000003
1819775	0	kunstuniversität	kunstuniversität	10702	2	0.000003
5777449	0	university of art	universityofart	10703	2	0.000003
2266272	0	kunstuni	kunstuni	10704	2	0.000003
7137304	0	khs linz	khslinz	10705	2	0.000003
73921	0	khs	khs	10706	2	0.000003
5795992	0	standort urfahr	standorturfahr	10707	2	0.000003
3903	0	arty	arty	10708	2	0.000003
5821	0	photoshopped	photoshopped	10709	4	0.000006
9144	0	cctv	cctv	10710	4	0.000006
542094	0	überwachungskamera	überwachungskamera	10711	2	0.000003
542092	0	videoüberwachung	videoüberwachung	10712	2	0.000003
25241152	1	geo:lat=48.313541	geo:lat=48313541	10713	2	0.000003
11831224	1	geo:lon=14.284533	geo:lon=14284533	10714	2	0.000003
507613	0	LNZ	lnz	10715	2	0.000003
401949	0	sherman way	shermanway	10716	2	0.000004
316334	0	thai restaurant	thairestaurant	10717	2	0.000004
10756	0	frog	frog	10718	4	0.000006
15176	0	bnf	bnf	10719	2	0.000003
69738	0	stéphane	stéphane	10720	2	0.000003
15242943	0	coldest drinks in town	coldestdrinksintown	10721	2	0.000004
133850	0	704	704	10722	2	0.000004
1246	0	arlington	arlington	10723	2	0.000004
28180	0	division	division	10724	2	0.000004
1179958	0	hwy80	hwy80	10725	2	0.000004
291156	0	us80	us80	10726	2	0.000004
646275	0	Canon 50mm f1.4	canon50mmf14	10727	4	0.000006
3700898	0	explore#470	explore470	10728	2	0.000004
10107	0	niagra	niagra	10729	3	0.000006
6184045	0	niagara waterfalls	niagarawaterfalls	10730	2	0.000004
185931	0	ALU	alu	10731	3	0.000006
57610	0	pernambuco	pernambuco	10732	4	0.000006
102213	0	nazare	nazare	10733	2	0.000003
33951	0	popular	popular	10734	2	0.000003
99877	0	maratimba	maratimba	10735	2	0.000003
3391301	0	burrinha	burrinha	10736	2	0.000003
8851	0	folklore	folklore	10737	2	0.000003
1057330	0	caboclo	caboclo	10738	2	0.000003
351266	0	linee	linee	10739	2	0.000004
73976	0	linea	linea	10740	3	0.000005
23390013	0	fotoleggendo 2008 - romamor	fotoleggendo2008romamor	10741	2	0.000004
5980026	0	BN - città	bncittà	10742	2	0.000004
12540064	0	Sfidefotoamatori	sfidefotoamatori	10743	2	0.000004
47580	0	arco	arco	10744	2	0.000003
9034	0	fair	fair	10745	8	0.000011
209936	0	os gemeos	osgemeos	10746	4	0.000006
90294	0	mulino	mulino	10747	2	0.000004
71580	0	olanda	olanda	10748	2	0.000004
65238	0	kinderdijk	kinderdijk	10749	2	0.000004
580350	0	mulini	mulini	10750	2	0.000004
90295	0	vento	vento	10751	2	0.000004
845	0	windmill	windmill	10752	2	0.000004
631	0	mill	mill	10753	5	0.000007
1076721	0	Denpark	denpark	10754	2	0.000004
3766988	0	デンパーク	デンパーク	10755	2	0.000004
71984	0	Anjo	anjo	10756	2	0.000004
3766987	0	安城	安城	10757	2	0.000004
52944	0	Tree frog	treefrog	10758	2	0.000004
84729	0	Green frog	greenfrog	10759	2	0.000004
907439	0	アマガエル	アマガエル	10760	2	0.000004
11012593	0	雨蛙	雨蛙	10761	2	0.000004
6526805	0	marshall point lighthouse	marshallpointlighthouse	10762	2	0.000004
532660	0	port clyde	portclyde	10763	2	0.000004
83070	0	Beachy Head	beachyhead	10764	2	0.000004
3084693	0	fasteddie42	fasteddie42	10765	2	0.000004
25968230	0	Explore Jun 4, 2008 #445	explorejun42008445	10766	2	0.000004
329881	0	Gradus	gradus	10767	2	0.000004
1031397	0	Lough Dan	loughdan	10768	2	0.000004
408036	0	Airedale terrier	airedaleterrier	10769	2	0.000004
72309	0	Airedale	airedale	10770	4	0.000007
40413	0	Wicklow	wicklow	10771	2	0.000004
606748	0	Eiredale	eiredale	10772	2	0.000004
546133	0	cárcel	cárcel	10773	2	0.000004
593726	0	carabanchel	carabanchel	10774	2	0.000004
15406	0	jail	jail	10775	2	0.000004
159633	0	abandono	abandono	10776	2	0.000004
49535	0	prision	prision	10777	2	0.000004
5867546	0	prision break	prisionbreak	10778	2	0.000004
334324	0	wideangel	wideangel	10779	2	0.000003
520964	0	canon10-22mm	canon1022mm	10780	4	0.000006
21381	0	continuity	continuity	10781	2	0.000003
216090	0	continuous	continuous	10782	2	0.000003
5660	0	infinity	infinity	10783	6	0.000008
776759	0	canon10-22	canon1022	10784	2	0.000003
390485	0	zizkov	zizkov	10785	2	0.000003
77743	0	drago	drago	10786	2	0.000004
20892389	0	e non so che tag metterci	enonsochetagmetterci	10787	2	0.000004
42240	0	hehehe	hehehe	10788	4	0.000008
21054430	0	ma perchè non ci metti i tag del materiale di cui è fatto e del modo??	maperchènoncimettiitagdelmaterialedicuièfattoedelmodo	10789	2	0.000004
661203	0	giusto...	giusto	10790	2	0.000004
211943	0	ferro	ferro	10791	2	0.000004
575877	0	ferro battuto	ferrobattuto	10792	2	0.000004
21055320	0	mi secca mettere i tag	miseccamettereitag	10793	2	0.000004
157202	0	Roker	roker	10794	2	0.000004
115107	0	Sunderland	sunderland	10795	2	0.000004
119380	0	raggi	raggi	10796	2	0.000004
14016976	0	mano del signore	manodelsignore	10797	2	0.000004
350126	0	LINNET	linnet	10798	2	0.000004
323683	0	foc	foc	10799	2	0.000003
282159	0	fallas	fallas	10800	2	0.000003
85075	0	nit	nit	10801	2	0.000003
8135259	0	I love to dance	ilovetodance	10802	2	0.000004
20410	0	'Getting	getting	10803	2	0.000004
19215	0	ready	ready	10804	2	0.000004
312	0	ballet	ballet	10805	4	0.000007
23174905	0	cans festival	cansfestival	10806	4	0.000006
23246484	0	thecansfestival	thecansfestival	10807	2	0.000003
23476397	0	thecansfestival.com	thecansfestivalcom	10808	2	0.000003
23476399	0	www.thecansfestival.com	wwwthecansfestivalcom	10809	2	0.000003
241869	0	cave painting	cavepainting	10810	2	0.000003
57430	0	1000+	1000	10811	2	0.000003
27943	0	5000+	5000	10812	2	0.000003
2684	0	Epcot	epcot	10813	4	0.000006
34592	0	mirror ball	mirrorball	10814	4	0.000007
42757	0	kanagawa	kanagawa	10815	2	0.000004
8047223	0	C Sonnar	csonnar	10816	2	0.000004
5901140	0	leicam8	leicam8	10817	2	0.000004
17314	0	m8	m8	10818	8	0.000012
18697520	0	C Sonnar 50f1.5	csonnar50f15	10819	2	0.000004
20089511	0	CarlZeiss C Sonnar 50mm f1.5	carlzeisscsonnar50mmf15	10820	2	0.000004
6365	0	year	year	10821	6	0.000009
16744	0	ten	ten	10822	4	0.000006
47242		jumpers	jumpers	10823	2	0.000004
26423	0	29	29	10824	2	0.000004
83912	0	29th	29th	10825	2	0.000004
82376	0	febuary	febuary	10826	2	0.000004
28161	0	feb	feb	10827	4	0.000006
4728	0	felix	felix	10828	2	0.000004
1353741	0	jaygo	jaygo	10829	2	0.000004
13382	0	cal	cal	10830	2	0.000004
9899	0	niños	niños	10831	2	0.000004
300001	0	miradas	miradas	10832	5	0.000008
42835	0	interiores	interiores	10833	2	0.000004
1195468	0	geometrias	geometrias	10834	4	0.000007
85900	0	deportes	deportes	10835	2	0.000004
165428	0	public enemy	publicenemy	10836	2	0.000004
1561663	0	signed poster	signedposter	10837	2	0.000004
165425	0	chuck d	chuckd	10838	2	0.000004
236226	0	flavor flav	flavorflav	10839	2	0.000004
1155741	0	professor griff	professorgriff	10840	2	0.000004
5750595	0	terminator x	terminatorx	10841	2	0.000004
13301	0	autograph	autograph	10842	4	0.000006
111161	0	autographs	autographs	10843	2	0.000004
25636	0	rap	rap	10844	6	0.000009
43711	0	rapper	rapper	10845	2	0.000004
34188	0	rappers	rappers	10846	2	0.000004
961313	0	katzi	katzi	10847	2	0.000004
213788	0	otti	otti	10848	3	0.000006
23868	0	fugu	fugu	10849	2	0.000004
76372	0	twiggy	twiggy	10850	4	0.000007
94704	0	dickie	dickie	10851	2	0.000004
38147	0	ume	ume	10852	2	0.000004
119693	0	asi	asi	10853	2	0.000003
14636361	0	Rio Rock Tour 4	riorocktour4	10854	2	0.000003
18611728	0	Festival Tirei Onda	festivaltireionda	10855	2	0.000003
63629	0	innsbruck	innsbruck	10856	6	0.000009
59199	0	tyrol	tyrol	10857	2	0.000004
3778118	0	explore72	explore72	10858	2	0.000004
21622	0	gafas	gafas	10859	4	0.000007
6731	0	cara	cara	10860	4	0.000007
15507	0	compostela	compostela	10861	2	0.000004
25252516	0	kddtecendoredes14	kddtecendoredes14	10862	2	0.000004
4908594	0	abanibi	abanibi	10863	2	0.000004
7943	0	catedral	catedral	10864	2	0.000004
55479	0	gospel	gospel	10865	2	0.000004
15109	0	sing	sing	10866	4	0.000006
385576	0	cantar	cantar	10867	2	0.000004
960529	0	clearleft	clearleft	10868	2	0.000004
550843	0	Paul Annett	paulannett	10869	2	0.000004
73525	0	lethbridge	lethbridge	10870	3	0.000005
22412	0	Pontiac	pontiac	10871	4	0.000007
3337780	0	Laurentain	laurentain	10872	2	0.000004
3722641	0	explore #481	explore481	10873	2	0.000004
4044053	0	L-car	lcar	10874	2	0.000004
15038	0	basset	basset	10875	10	0.000014
45183	0	bassethound	bassethound	10876	10	0.000014
13482	0	backpacking	backpacking	10877	2	0.000004
54256	0	andré	andré	10878	6	0.000008
6166371	0	safariBA:microcentro	safaribamicrocentro	10879	2	0.000004
68629	0	felixstowe	felixstowe	10880	3	0.000004
4561	0	grove	grove	10881	2	0.000003
7591638	0	3ani	3ani	10882	2	0.000005
20607749	0	25-04-2008	25042008	10883	2	0.000005
10269561	0	0ryx	0ryx	10884	2	0.000005
64916	0	A.A.A	aaa	10885	2	0.000005
6540155	0	gumar	gumar	10886	2	0.000005
39137	0	Laurens	laurens	10887	2	0.000004
259349	0	elaborate	elaborate	10888	2	0.000004
15366	0	porch	porch	10889	8	0.000012
48615	0	turret	turret	10890	2	0.000004
15295651	0	Martin is the best	martinisthebest	10891	2	0.000004
1908381	0	xoxoxoxox	xoxoxoxox	10892	3	0.000006
3878759	0	Laurens County	laurenscounty	10893	2	0.000004
129230	0	spade	spade	10894	2	0.000004
452082	0	bucket and spade	bucketandspade	10895	2	0.000004
121690	0	lulworth	lulworth	10896	2	0.000004
342396	0	lulworthcove	lulworthcove	10897	2	0.000004
3819265	0	westlulworth	westlulworth	10898	2	0.000004
1038134	0	sand pail	sandpail	10899	2	0.000004
616952	0	Daikakuji	daikakuji	10900	2	0.000004
3057403	0	大覚寺	大覚寺	10901	2	0.000004
16686	0	京都	京都	10902	2	0.000004
28223	0	紅葉	紅葉	10903	4	0.000006
21391976	1	geo:lat=35.0283411	geo:lat=350283411	10904	2	0.000004
21391978	1	geo:lon=135.6790903	geo:lon=1356790903	10905	2	0.000004
1186	0	female	female	10906	4	0.000007
8078233	0	Víctor Nuño	víctornuño	10907	2	0.000004
8078232	0	Victor Nuno	victornuno	10908	2	0.000004
8866082	0	www.victornuno.com	wwwvictornunocom	10909	2	0.000004
361201	0	pensamientos	pensamientos	10910	2	0.000004
15030	0	simplicity	simplicity	10911	2	0.000004
1551961	0	sencillez	sencillez	10912	2	0.000004
78925	0	Camino de Santiago	caminodesantiago	10913	2	0.000004
1473902	0	Way of St. James	wayofstjames	10914	2	0.000004
3682365	0	Chemin de Saint Jacques	chemindesaintjacques	10915	2	0.000004
55496	0	Jakobsweg	jakobsweg	10916	2	0.000004
1266437	0	Cammino di Santiago	camminodisantiago	10917	2	0.000004
16009	0	Caminho de Santiago	caminhodesantiago	10918	2	0.000004
51480	0	pilgrimage	pilgrimage	10919	2	0.000004
783121	0	peregrinación	peregrinación	10920	2	0.000004
78004	0	pilgrim	pilgrim	10921	2	0.000004
102418	0	peregrino	peregrino	10922	2	0.000004
292890	0	A Coruña	acoruña	10923	2	0.000004
319735	0	La Coruña	lacoruña	10924	2	0.000004
299109	0	glances	glances	10925	2	0.000004
9390547	0	reason to be	reasontobe	10926	2	0.000004
10293056	0	razón de ser	razóndeser	10927	2	0.000004
2123373	0	interestingness#51	interestingness51	10928	2	0.000004
17850223	1	geo:lat=42.881255	geo:lat=42881255	10929	2	0.000004
17850225	1	geo:lon=-8.542755	geo:lon=8542755	10930	2	0.000004
992059	0	artisticexpression	artisticexpression	10931	6	0.000010
17475708	0	tryconnel st	tryconnelst	10932	2	0.000004
19962406	1	utata:project=pt14.	utata:project=pt14	10933	2	0.000004
23535	0	Junk Yard	junkyard	10934	3	0.000005
3283053	0	Jackson Twp	jacksontwp	10935	2	0.000004
3989192	0	5 Corners	5corners	10936	2	0.000004
6572705	0	Honored with Explore	honoredwithexplore	10937	3	0.000005
22701725	0	Toki Eder	tokieder	10938	2	0.000004
25442251	0	lugar hermoso	lugarhermoso	10939	2	0.000004
1635627	0	chacaito	chacaito	10940	2	0.000004
10878	0	caracas	caracas	10941	4	0.000007
5761	0	venezuela	venezuela	10942	6	0.000010
471818	0	fujiprovia100f	fujiprovia100f	10943	2	0.000004
21435	0	tunnel vision lens	tunnelvisionlens	10944	2	0.000004
251868	0	vignettes	vignettes	10945	2	0.000004
200842	0	pasig	pasig	10946	2	0.000004
65563	0	jollibee	jollibee	10947	2	0.000004
2129370	0	interestingness197	interestingness197	10948	4	0.000006
13023741	0	explore20june07	explore20june07	10949	2	0.000004
1897084	0	tvl	tvl	10950	2	0.000004
58402	0	CMS	cms	10951	2	0.000004
53209	0	LHC	lhc	10952	2	0.000004
41733	0	cavern	cavern	10953	2	0.000004
18215	0	particle	particle	10954	4	0.000006
58403	0	accelerator	accelerator	10955	2	0.000004
17402	0	cern	cern	10956	4	0.000007
18217	0	detector	detector	10957	2	0.000004
498212	0	cessy	cessy	10958	2	0.000004
510759	0	point 5	point5	10959	2	0.000004
4273	0	geneve	geneve	10960	2	0.000004
4260	0	geneva	geneva	10961	6	0.000009
19639	0	high energy	highenergy	10962	2	0.000004
3846218	0	PA5	pa5	10963	2	0.000004
318163	0	particle physics	particlephysics	10964	2	0.000004
20148227	0	detecteur	detecteur	10965	2	0.000004
81666	0	mamiya 645	mamiya645	10966	2	0.000003
3655738	0	mamiya 645 pro	mamiya645pro	10967	2	0.000003
11050	0	120 film	120film	10968	2	0.000003
27791	0	chain link fence	chainlinkfence	10969	2	0.000003
75602	0	rubble	rubble	10970	2	0.000003
158822	0	newsboy	newsboy	10971	2	0.000003
149056	0	shutter speed	shutterspeed	10972	2	0.000003
16531	0	slow shutter	slowshutter	10973	2	0.000003
325813	0	downtown san diego	downtownsandiego	10974	2	0.000003
28082	0	southern california	southerncalifornia	10975	2	0.000003
3326729	0	iwato	iwato	10976	2	0.000004
5899	0	sashimi	sashimi	10977	4	0.000007
2087	0	ginza	ginza	10978	4	0.000006
2844460	0	kappo	kappo	10979	2	0.000004
15252815	0	岩戸	岩戸	10980	2	0.000004
239066	0	Wheatley	wheatley	10981	2	0.000003
40979	0	Highstreet	highstreet	10982	2	0.000003
154964	0	cottages	cottages	10983	2	0.000003
3836	0	dorf	dorf	10984	2	0.000003
54606	0	oxfordshire	oxfordshire	10985	2	0.000003
1236	0	(null)	null	10986	4	0.000007
53412	0	koln	koln	10987	4	0.000007
4372301	0	archidose	archidose	10988	3	0.000004
832142	0	raagi	raagi	10989	2	0.000004
33161	0	karnataka	karnataka	10990	5	0.000009
